algorithm,success,path_length,turn_count,runtime_ms,expanded_nodes,map_name,size,ratio,run_id,attempt_id,scenario_file,scenario_bucket,scenario_optlen
dijkstra,1,3.0,0,0.1756999990902841,29,arena.map,49,0.1445231153685964,0,0,arena.map.scen,0,3.0
astar,1,3.0,0,0.02710000262595713,4,arena.map,49,0.1445231153685964,0,0,arena.map.scen,0,3.0
weighted_astar,1,3.0,0,0.019599974621087313,4,arena.map,49,0.1445231153685964,0,0,arena.map.scen,0,3.0
improved_astar,1,3.0,0,0.019800005247816443,4,arena.map,49,0.1445231153685964,0,0,arena.map.scen,0,3.0
ablation_no_adaptive,1,3.0,0,0.01889999839477241,4,arena.map,49,0.1445231153685964,0,0,arena.map.scen,0,3.0
ablation_no_smoothing,1,3.0,0,0.020000006770715117,4,arena.map,49,0.1445231153685964,0,0,arena.map.scen,0,3.0
dijkstra,1,2.414213562373095,1,0.05299999611452222,14,arena.map,49,0.1445231153685964,1,1,arena.map.scen,0,2.41421356
astar,1,2.414213562373095,1,0.014199991710484028,3,arena.map,49,0.1445231153685964,1,1,arena.map.scen,0,2.41421356
weighted_astar,1,2.414213562373095,1,0.013499986380338669,3,arena.map,49,0.1445231153685964,1,1,arena.map.scen,0,2.41421356
improved_astar,1,2.23606797749979,0,0.017600017599761486,3,arena.map,49,0.1445231153685964,1,1,arena.map.scen,0,2.41421356
ablation_no_adaptive,1,2.23606797749979,0,0.017700018361210823,3,arena.map,49,0.1445231153685964,1,1,arena.map.scen,0,2.41421356
ablation_no_smoothing,1,2.414213562373095,1,0.017799990018829703,3,arena.map,49,0.1445231153685964,1,1,arena.map.scen,0,2.41421356
dijkstra,1,2.0,0,0.053300027502700686,12,arena.map,49,0.1445231153685964,2,2,arena.map.scen,0,2.0
astar,1,2.0,0,0.01300001167692244,3,arena.map,49,0.1445231153685964,2,2,arena.map.scen,0,2.0
weighted_astar,1,2.0,0,0.012600008631125093,3,arena.map,49,0.1445231153685964,2,2,arena.map.scen,0,2.0
improved_astar,1,2.0,0,0.012600008631125093,3,arena.map,49,0.1445231153685964,2,2,arena.map.scen,0,2.0
ablation_no_adaptive,1,2.0,0,0.012300006346777081,3,arena.map,49,0.1445231153685964,2,2,arena.map.scen,0,2.0
ablation_no_smoothing,1,2.0,0,0.012999982573091984,3,arena.map,49,0.1445231153685964,2,2,arena.map.scen,0,2.0
dijkstra,1,1.4142135623730951,0,0.02609999501146376,7,arena.map,49,0.1445231153685964,3,3,arena.map.scen,0,1.41421356
astar,1,1.4142135623730951,0,0.007399998139590025,2,arena.map,49,0.1445231153685964,3,3,arena.map.scen,0,1.41421356
weighted_astar,1,1.4142135623730951,0,0.007299997378140688,2,arena.map,49,0.1445231153685964,3,3,arena.map.scen,0,1.41421356
improved_astar,1,1.4142135623730951,0,0.007599999662488699,2,arena.map,49,0.1445231153685964,3,3,arena.map.scen,0,1.41421356
ablation_no_adaptive,1,1.4142135623730951,0,0.007299997378140688,2,arena.map,49,0.1445231153685964,3,3,arena.map.scen,0,1.41421356
ablation_no_smoothing,1,1.4142135623730951,0,0.008200004231184721,2,arena.map,49,0.1445231153685964,3,3,arena.map.scen,0,1.41421356
